Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
827;18.04.2021 21:10:22 938;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
828;18.04.2021 21:10:22 943;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
829;18.04.2021 21:10:22 947;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
830;18.04.2021 21:10:22 951;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
831;18.04.2021 21:10:22 956;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
832;18.04.2021 21:10:22 960;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
833;18.04.2021 21:10:22 964;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
834;18.04.2021 21:10:22 969;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
835;18.04.2021 21:10:22 973;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
836;18.04.2021 21:10:22 978;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
837;18.04.2021 21:10:22 983;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
838;18.04.2021 21:10:22 988;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
839;18.04.2021 21:10:22 992;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
840;18.04.2021 21:10:22 997;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
841;18.04.2021 21:10:23 2;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
842;18.04.2021 21:10:23 6;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
843;18.04.2021 21:10:23 11;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
844;18.04.2021 21:10:23 15;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
845;18.04.2021 21:10:23 20;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
846;18.04.2021 21:10:23 25;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
847;18.04.2021 21:10:23 29;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
848;18.04.2021 21:10:23 34;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
849;18.04.2021 21:10:23 38;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
850;18.04.2021 21:10:23 43;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
851;18.04.2021 21:10:23 47;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
852;18.04.2021 21:10:23 52;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
853;18.04.2021 21:10:23 56;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
854;18.04.2021 21:10:23 61;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
855;18.04.2021 21:10:23 65;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
856;18.04.2021 21:10:23 71;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
857;18.04.2021 21:10:23 80;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
858;18.04.2021 21:10:23 88;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
859;18.04.2021 21:10:23 95;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
860;18.04.2021 21:10:23 100;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
861;18.04.2021 21:10:23 107;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
862;18.04.2021 21:10:23 112;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
863;18.04.2021 21:10:23 118;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
864;18.04.2021 21:10:23 124;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
865;18.04.2021 21:10:23 129;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
866;18.04.2021 21:10:23 134;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
867;18.04.2021 21:10:23 140;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
868;18.04.2021 21:10:23 146;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
869;18.04.2021 21:10:23 152;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
870;18.04.2021 21:10:23 158;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
871;18.04.2021 21:10:23 164;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
872;18.04.2021 21:10:23 169;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
873;18.04.2021 21:10:23 175;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
874;18.04.2021 21:10:23 182;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
875;18.04.2021 21:10:23 188;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
876;18.04.2021 21:10:23 194;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
877;18.04.2021 21:10:23 200;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
878;18.04.2021 21:10:23 206;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
879;18.04.2021 21:10:23 212;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
880;18.04.2021 21:10:23 218;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
881;18.04.2021 21:10:23 225;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
882;18.04.2021 21:10:23 230;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
883;18.04.2021 21:10:23 236;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
884;18.04.2021 21:10:23 242;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
