Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
530;06.05.2021 15:39:06 400;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;06.05.2021 15:39:06 405;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;06.05.2021 15:39:06 408;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;06.05.2021 15:39:06 421;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;06.05.2021 15:39:06 425;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;06.05.2021 15:39:06 430;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;06.05.2021 15:39:06 434;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;06.05.2021 15:39:06 438;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;06.05.2021 15:39:06 442;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;06.05.2021 15:39:06 449;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;06.05.2021 15:39:06 453;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;06.05.2021 15:39:06 457;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;06.05.2021 15:39:06 460;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;06.05.2021 15:39:06 465;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;06.05.2021 15:39:06 470;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;06.05.2021 15:39:06 474;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;06.05.2021 15:39:06 477;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;06.05.2021 15:39:06 482;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;06.05.2021 15:39:06 486;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;06.05.2021 15:39:06 490;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;06.05.2021 15:39:06 494;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;06.05.2021 15:39:06 500;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;06.05.2021 15:39:06 504;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;06.05.2021 15:39:06 508;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;06.05.2021 15:39:06 514;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;06.05.2021 15:39:06 520;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;06.05.2021 15:39:06 526;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;06.05.2021 15:39:06 532;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;06.05.2021 15:39:06 539;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;06.05.2021 15:39:06 547;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;06.05.2021 15:39:06 554;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;06.05.2021 15:39:06 560;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;06.05.2021 15:39:06 566;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;06.05.2021 15:39:06 572;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;06.05.2021 15:39:06 578;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;06.05.2021 15:39:06 586;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;06.05.2021 15:39:06 593;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;06.05.2021 15:39:06 599;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;06.05.2021 15:39:06 605;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;06.05.2021 15:39:06 612;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;06.05.2021 15:39:06 618;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;06.05.2021 15:39:06 625;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;06.05.2021 15:39:06 632;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;06.05.2021 15:39:06 638;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;06.05.2021 15:39:06 643;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;06.05.2021 15:39:06 650;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;06.05.2021 15:39:06 655;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;06.05.2021 15:39:06 661;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;06.05.2021 15:39:06 667;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;06.05.2021 15:39:06 673;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;06.05.2021 15:39:06 676;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;06.05.2021 15:39:06 681;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;06.05.2021 15:39:06 685;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;06.05.2021 15:39:06 689;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;06.05.2021 15:39:06 693;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;06.05.2021 15:39:06 698;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;06.05.2021 15:39:06 702;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;06.05.2021 15:39:06 706;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;06.05.2021 15:39:06 712;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
